Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.017336338933901688,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.016910516401270091,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.01626001597877513,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.011490935046734171,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.157,0.022213965959575244,0.0098933436145961836,0.012320622344979061,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0942,0.022213965959575244,0.011222214389544611,0.010991751570030633,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.921,0.0069544924922231672,0.023686980765966141,0.016732488273742973,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.9736666666666667,0.0021927721962812521,0.023686980765966141,0.02149420856968489,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6802,0.0020420719652135895,0.025786110356113955,0.023744038390900366,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.010818318297626504,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.91694408443146047,0.015770246063452412,0.90117383836800802,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.91694408443146047,0.016323247453706037,0.90062083697775441,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.58,0.016416951021657033,0.0045637483558165241,0.011853202665840508,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.4816666666666667,0.0073874255641817712,0.0046628926371972178,0.0027245329269845533,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4448,0.0051011544550556339,0.004837834350515594,0.00026332010454003987,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.88047208647111186,0.027461472618764797,0.85301061385234711,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.88047208647111186,0.024868337921657276,0.85560374854945453,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.88047208647111186,0.023008913517902629,0.85746317295320917,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.266,0.044710903043950916,0.00721241871172504,0.037498484332225877,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6676666666666666,0.0077911571593984987,0.0084436209629452433,0.0006524638035467446,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.785,0.0042756976866606964,0.0085842738120597041,0.0043085761253990077,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.466,0.0041470590704964132,0.014396533076595157,0.010249474006098745,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.534,0.0020900167601354443,0.01809426652058977,0.016004249760454326,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3204,0.0020900167601354443,0.019314236489745246,0.017224219729609802,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.004,0.42083897722588337,0.013899992224704307,0.40693898500117909,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.10866666666666666,0.010294135949830977,0.012081970741560774,0.0017878347917297966,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4646,0.0019834617964530261,0.012161945629300189,0.010178483832847163,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.52940807871950635,0.013720975974815837,0.51568710274469054,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.52940807871950635,0.01488230538135968,0.51452577333814664,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.52940807871950635,0.015392968434857171,0.51401511028464919,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.5873498025609315,0.017484024220114323,0.5698657783408172,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.5873498025609315,0.012873874142369963,0.57447592841856154,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.5873498025609315,0.012713919244092807,0.57463588331683868,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.205,0.062166301574701655,0.0067511966701776019,0.055415104904524053,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.06833333333333333,0.062166301574701655,0.0083610414395299086,0.053805260135171742,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0446,0.058362193723623196,0.0094995333870126035,0.048862660336610589,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.478,0.012498754810781594,0.0024251474975710229,0.01007360731321057,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5166666666666667,0.0063451726293628271,0.0023025974532671291,0.0040425751760956984,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5212,0.0043814380228388876,0.0022604868925407699,0.0021209511302981176,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.515,0.012096250008461439,0.0024963898334078617,0.0095998601750535775,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5803333333333334,0.0039635925111762447,0.0030491158158990474,0.00091447669527719736,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5692,0.0027568376973274591,0.0031912377179899036,0.00043440002066244456,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.004,0.37426977582431598,0.028175679564426057,0.34609409625988991,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0013333333333333333,0.37426977582431598,0.026403426788991515,0.34786634903532448,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0008,0.37426977582431598,0.025937220830123169,0.3483325549941928,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0096364352825971406,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.010416721101308278,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.009875870777110449,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.023795174443003136,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.024547140695330181,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.024143813290026427,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.025400450399618212,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.02729028536953788,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.024409921473603491,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.015066798037640118,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.014108231530568224,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.014940712648559886,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.021799323183550472,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.018554921037225097,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.016584171765024028,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0083186407371134627,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.010846350418543539,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.011475717952659947,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.034745038038974628,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.039247008296726421,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.037054866595113645,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.019777660621594795,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.022349963575679515,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.96214296422310852,0.023088642253033108,0.93905432197007543,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.004,0.11058646266368199,0.010781664147467064,0.099804798516214932,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.002,0.21296500800708193,0.013854459447034067,0.19911054856004787,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0012,0.21296500800708193,0.014151644845484772,0.19881336316159715,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.02802074845118634,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.020949706783447902,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.020655161108373669,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.008,0.34361468110120796,0.017794338526456295,0.32582034257475168,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0026666666666666666,0.34361468110120796,0.016636054414401063,0.32697862668680688,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0016,0.34361468110120796,0.017162798888752551,0.32645188221245541,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.428,0.019501636270374521,0.001658193642911174,0.017843442627463346,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.339,0.015973176209754317,0.0015883292363396747,0.014384846973414642,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3524,0.014266670630556387,0.0016684902831312417,0.012598180347425145,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.002,0.010873634955318623,0.011683045198900359,0.00080941024358173637,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.001,0.19432798514170932,0.010691481574398198,0.18363650356731112,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0424,0.022469045846838748,0.0097452931712449595,0.012723752675593789,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.459,0.01518936665462459,0.0013990578970389292,0.01379030875758566,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.423,0.0085603725162568031,0.0012810551070311575,0.0072793174092256451,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.417,0.0068163728803760518,0.0015589127208340493,0.0052574601595420023,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.004,0.27319249934278994,0.019306906190518416,0.25388559315227155,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0013333333333333333,0.27319249934278994,0.017682341275928146,0.25551015806686178,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0014,0.35883347142366223,0.017619801373586739,0.34121367005007547,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.013163539714480603,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.012550491167472354,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.011601149282901074,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.033342850734276917,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.023762679270452974,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.020695028703424389,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.008,0.17307757667213322,0.090475334537347296,0.082602242134785925,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6,0.0067833018535568531,0.090531589165318171,0.083748287311761316,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.76,0.0046112902020607341,0.090531589165318171,0.085920298963257438,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.672,0.0079954333621423419,0.0085927369063555532,0.00059730354421321137,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5563333333333333,0.0042268352001337958,0.01019296700891183,0.0059661318087780345,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3338,0.0042268352001337958,0.0098968845761201948,0.0056700493759863991,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.002,0.19907245385439648,0.022212846678443973,0.1768596071759525,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0006666666666666666,0.19907245385439648,0.021696598571777369,0.17737585528261912,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0004,0.19907245385439648,0.023160579368803967,0.17591187448559251,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0085248183359127403,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0081808252894551292,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.007537550701709932,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.045,0.11469352189718562,0.014873581286241683,0.099819940610943944,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.016,0.10752517677861152,0.0096457850652751902,0.097879391713336331,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0102,0.11668122682530066,0.0093607971745733043,0.10732042965072736,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.01467374051752437,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.017263807009032586,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.015900959036478257,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.843,0.0062475365835280303,0.010771759922636641,0.0045242233391086109,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.9476666666666667,0.0021429088231525641,0.010771759922636641,0.0086288510994840771,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9686,0.0019879957458282431,0.010771759922636641,0.0087837641768083972,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.008,0.39242596926461826,0.015739426259048388,0.37668654300556986,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0026666666666666666,0.39242596926461826,0.016060848142218514,0.37636512112239973,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0016,0.39242596926461826,0.016583126630331808,0.37584284263428647,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.015096577437571715,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.016095766485965914,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.015391774015794626,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.030207859358136229,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.56194673346166946,0.025643189593756457,0.53630354386791301,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.56194673346166946,0.023888719221134388,0.53805801424053512,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.203,0.057029644053931183,0.011986111441360574,0.04504353261257061,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.06766666666666667,0.057029644053931183,0.0096967093440666272,0.047332934709864556,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2074,0.018610664159415244,0.0092471374980822117,0.0093635266613330322,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.012497067926655989,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.01397421887611066,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.014529232070094395,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.782,0.0046896097819049071,0.06141693183249488,0.056727322050589973,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.9273333333333333,0.0026112649537485674,0.06141693183249488,0.058805666878746311,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9564,0.0017466536270170914,0.06141693183249488,0.059670278205477788,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.017252686486815549,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.016433941106521629,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.015700834571827527,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.59053122338648578,0.0084378280205043652,0.58209339536598137,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5153333333333333,0.032061527696537674,0.0091022121816453083,0.022959315514892366,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7092,0.0141448542138279,0.0091022121816453083,0.0050426420321825916,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.36862102552640602,0.013514871619957266,0.35510615390644873,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.30233333333333334,0.0069727755141075773,0.014838769602228874,0.0078659940881212961,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5814,0.0034793490092134998,0.014838769602228874,0.011359420593015375,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.024954991925580851,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.024599039382174132,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.021807192810284145,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.30448941598558588,0.017414144668035543,0.28707527131755034,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.30448941598558588,0.017410352282605821,0.28707906370298003,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.30448941598558588,0.01868401385836509,0.28580540212722078,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.022866709054206603,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.018677022498789098,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.020359542488890027,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.012714179210669531,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.012123827126263097,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.013268950874610988,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.020753161372526918,nan,25
