Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00019999999999999996,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1956043956043956,0.00020429009193054132,0.19047619047619052,0.19027190038425998,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.07832167832167833,0.000510204081632653,0.006578947368421054,0.0060687432867884009,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0971028971028971,0.00041152263374485585,0.0066147859922178996,0.0062032633584730434,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16243756243756244,0.00024600246002460017,0.0021390374331550798,0.0018930349731304797,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.008991008991008992,0.19555555555555557,0.0085863874345549762,0.18696916812100059,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.07792207792207792,0.19948717948718095,0.008196721311475412,0.19129045817570553,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16243756243756244,0.001230012300123001,0.0074866310160427788,0.0062566187159197777,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1812187812187812,0.00022050716648291065,0.0064516129032258047,0.0062311057367428939,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16483516483516483,0.00024242424242424236,0.038857142857142875,0.038614718614718629,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.010199999999999996,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.07572427572427573,0.0036939313984168855,0.011272141706924321,0.007578210308507435,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12947052947052948,0.19969135802469321,0.19204545454545574,0.0076459034792374647,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12047952047952049,0.0089552238805970189,0.0085642317380352651,0.0003909921425617538,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.0076076076076076115,0.19239239239239234,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.007992007992007992,0.19500000000000012,0.0068750000000000035,0.18812500000000013,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1952047952047952,0.00061412487205731814,0.19130434782608702,0.19069022295402971,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0009999999999999998,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00019999999999999996,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.006393606393606394,0.19375000000000009,0.0074380165289256233,0.18631198347107447,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0971028971028971,0.19958847736625687,0.0085603112840466952,0.19102816608221018,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1996003996003996,0.00040040040040040031,0.19999999999999996,0.19959959959959955,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.053346653346653346,0.20000000000000082,0.0090040927694406588,0.19099590723056015,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.18721278721278722,0.00021344717182497327,0.063492063492063502,0.063278616320238526,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0985014985014985,0.0016227180527383363,0.029585798816568004,0.027963080763829667,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0991008991008991,0.0016129032258064512,0.010317460317460321,0.0087045570916538702,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1946053946053946,0.00061601642710472262,0.16153846153846158,0.16092244511135687,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.004395604395604396,0.20000000000000007,0.0094069529652351727,0.1905930470347649,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1982017982017982,0.00060483870967741927,0.17499999999999996,0.17439516129032254,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.13346653346653348,0.0032934131736526936,0.01204819277108434,0.0087547795974316465,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.006993006993006993,0.17142857142857151,0.0072538860103626979,0.16417468541820882,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.02117882117882118,0.19811320754716941,0.085234899328859665,0.11287830821830974,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.03156843156843157,0.19999999999999948,0.0061757719714964398,0.19382422802850305,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.19360639360639362,0.00020639834881320946,0.18064516129032265,0.18043876294150946,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.07992007992007992,0.19950000000000148,0.0093333333333333376,0.19016666666666815,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.08251748251748252,0.002421307506053268,0.0098807495741056253,0.0074594420680523573,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.004195804195804196,0.19047619047619052,0.0081716036772216585,0.18230458679896885,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.034565434565434566,0.0034682080924855483,0.0089480048367593761,0.0054797967442738278,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.007792207792207792,0.20000000000000012,0.055983350676379003,0.14401664932362113,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.08331668331668332,0.20000000000000154,0.057632933104631114,0.14236706689537043,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.08511488511488512,0.20000000000000157,0.13867595818815434,0.061324041811847224,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16563436563436562,0.00024125452352231598,0.19766081871344995,0.19741956418992765,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0013999999999999998,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.012187812187812189,0.19016393442622936,0.024707135250266188,0.16545679917596318,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.013186813186813187,0.19696969696969677,0.015417558886509615,0.18155213808318715,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.15724275724275724,0.00025412960609911048,0.19530516431924907,0.19505103471314997,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.11748251748251748,0.00034013605442176863,0.011650485436893208,0.011310349382471439,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1852147852147852,0.00021574973031283706,0.016438356164383557,0.016222606434070721,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.02977022977022977,0.0013422818791946306,0.0058754406580493555,0.0045331587788547244,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.13746253746253748,0.001453488372093023,0.0096153846153846159,0.0081618962432915936,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1956043956043956,0.00020429009193054132,0.18095238095238098,0.18074809086045043,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1824175824175824,0.00021905805038335155,0.018390804597701146,0.018171746547317794,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.007192807192807193,0.19444444444444453,0.0072614107883817464,0.18718303365606279,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.14825174825174825,0.00026954177897574116,0.19534883720930302,0.19507929543032729,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00019999999999999996,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12727272727272726,0.20000000000000198,0.0044077134986225883,0.19559228650137939,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1114885114885115,0.0017921146953405014,0.010859728506787333,0.009067613811446832,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.1017017017017026,0.098298298298297351,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.14625374625374626,0.0032786885245901631,0.19552238805970226,0.19224369953511211,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1812187812187812,0.0019845644983461958,0.019354838709677417,0.017370274211331221,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.07932067932067932,0.0045340050377833743,0.0079601990049751273,0.003426193967191753,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1932067932067932,0.19979317476731911,0.19393939393939402,0.0058537808279250925,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1994005994005994,0.0024048096192384764,0.099999999999999978,0.097595190380761504,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0046000000000000017,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.02177822177822178,0.19816513761467849,0.010774410774410772,0.18739072684026772,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00019999999999999996,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.047352647352647353,0.00084388185654008419,0.0091743119266055086,0.0083304300700654237,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.18421578421578422,0.00021691973969631233,0.19999999999999971,0.19978308026030339,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.0082082082082082109,0.19179179179179173,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.016583416583416583,0.012048192771084335,0.022900763358778581,0.010852570587694246,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0931068931068931,0.0004291845493562231,0.0082397003745318369,0.0078105158251756141,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00019999999999999996,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.01018981018981019,0.19607843137254896,0.007797681770284514,0.18828074960226446,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.02117882117882118,0.19811320754716941,0.0080536912751677896,0.19005951627200163,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.03136863136863137,0.19872611464968101,0.0059311981020166091,0.1927949165476644,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.18201798201798203,0.00021953896816684956,0.011235955056179773,0.011016416088012924,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12907092907092907,0.0021671826625386994,0.038418079096045152,0.036250896433506451,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.05514485514485515,0.19927536231884146,0.19723756906077408,0.002037793258067383,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.17162837162837163,0.00023282887077997666,0.0056737588652482256,0.0054409299944682488,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.06873126873126874,0.19825581395348962,0.0076219512195121976,0.19063386273397742,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.13966033966033967,0.0002861230329041487,0.0093023255813953487,0.0090162025484911996,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.11828171828171828,0.00033783783783783775,0.029411764705882328,0.02907392686804449,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0033966033966033966,0.18823529411764706,0.0083418107833163821,0.17989348333433067,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.016183816183816185,0.19999999999999968,0.033732317736670209,0.16626768226332947,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0009999999999999998,nan,nan,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.034565434565434566,0.0034682080924855483,0.010399032648125757,0.0069308245556402087,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0003996003996003996,0.099999999999999978,0.0094188376753507001,0.090581162324649273,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0003996003996003996,0.099999999999999978,0.010621242484969933,0.08937875751503005,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.0080080080080080114,0.19199199199199193,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0062000000000000033,nan,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.004195804195804196,0.18095238095238098,0.080490296220633889,0.10046208473174709,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.02957042957042957,0.19999999999999951,0.010563380281690141,0.18943661971830938,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.010799999999999994,nan,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0007992007992007992,0.14999999999999997,0.012248995983935732,0.13775100401606424,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.016783216783216783,0.19285714285714256,0.0093886462882096077,0.18346849656893296,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.011011011011011004,0.18898898898898894,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16443556443556442,0.0012150668286755768,0.19435028248587541,0.19313521565719982,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.029970029970029972,0.19999999999999951,0.0077647058823529453,0.19223529411764656,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0963036963036963,0.19958506224066561,0.008880308880308883,0.19070475336035672,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1874125874125874,0.00063965884861407233,0.032258064516129024,0.031618405667514955,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1878121878121878,0.0019148936170212761,0.013333333333333331,0.011418439716312054,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.1997999999999972,nan,nan,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.015384615384615385,0.19999999999999971,0.0052004333694474561,0.19479956663055226,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.018199999999999966,nan,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0088000000000000005,nan,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.002197802197802198,0.12727272727272723,0.0068756319514661308,0.1203970953212611,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.051348651348651346,0.011673151750972763,0.0094212651413189824,0.0022518866096537804,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.1997999999999972,nan,nan,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1932067932067932,0.0018614270941054805,0.19393939393939402,0.19207796684528855,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.17742257742257742,0.0006756756756756755,0.017857142857142853,0.017181467181467177,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.006193806193806194,0.20000000000000009,0.0072239422084623356,0.19277605779153775,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.19939999999999722,nan,nan,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.18861138861138863,0.19978813559321804,0.19642857142857131,0.0033595641646467223,25
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.023576423576423578,0.19830508474576228,0.021315192743764134,0.17698989200199813,25
